0  0
0.05  0.0525554
0.1  0.1105
0.15  0.174247
0.2  0.244241
0.25  0.320953
0.3  0.40489
0.35  0.496589
0.4  0.596627
0.45  0.705617
0.5  0.824214
0.55  0.953117
0.6  1.09307
0.65  1.24487
0.7  1.40936
0.75  1.58745
0.8  1.78009
0.85  1.98831
0.9  2.2132
0.95  2.45593
1  2.71773
1.05  2.99992
1.1  3.30389
1.15  3.63115
1.2  3.98329
1.25  4.36199
1.3  4.76904
1.35  5.20637
1.4  5.67601
1.45  6.18012
1.5  6.72099
1.55  7.30109
1.6  7.923
1.65  8.58948
1.7  9.30348
1.75  10.0681
1.8  10.8867
1.85  11.7628
1.9  12.7
1.95  13.7025
2  14.7743
2.05  15.9201
2.1  17.1445
2.15  18.4526
2.2  19.8498
2.25  21.3417
2.3  22.9344
2.35  24.6344
2.4  26.4483
2.45  28.3836
2.5  30.4477
2.55  32.6489
2.6  34.9957
2.65  37.4974
2.7  40.1636
2.75  43.0046
2.8  46.0314
2.85  49.2555
2.9  52.6892
2.95  56.3455
3  60.2382
