0  1  1  0  0  0  0  0  0
0.01  0.999823  0.999823  0.000176798  0.000176798  -0.0353637  -0.0353637  0.0353637  0.0353637
0.02  0.999293  0.999293  0.00070744  0.00070744  -0.0707774  -0.0707774  0.0707774  0.0707774
0.03  0.998407  0.998407  0.00159268  0.00159268  -0.106292  -0.106292  0.106292  0.106292
0.04  0.997166  0.997166  0.00283378  0.00283378  -0.141958  -0.141958  0.141958  0.141958
0.05  0.995567  0.995567  0.00443252  0.00443252  -0.177829  -0.177829  0.177829  0.177829
0.06  0.993609  0.993609  0.00639122  0.00639122  -0.213958  -0.213958  0.213958  0.213958
0.07  0.991287  0.991287  0.00871272  0.00871272  -0.250401  -0.250401  0.250401  0.250401
0.08  0.9886  0.9886  0.0114005  0.0114005  -0.287219  -0.287219  0.287219  0.287219
0.09  0.985541  0.985541  0.0144585  0.0144585  -0.324472  -0.324472  0.324472  0.324472
0.1  0.982108  0.982108  0.0178916  0.0178916  -0.362226  -0.362226  0.362226  0.362226
0.11  0.978295  0.978295  0.021705  0.021705  -0.400552  -0.400552  0.400552  0.400552
0.12  0.974095  0.974095  0.0259048  0.0259048  -0.439526  -0.439526  0.439526  0.439526
0.13  0.969502  0.969502  0.0304979  0.0304979  -0.47923  -0.47923  0.47923  0.47923
0.14  0.964508  0.964508  0.0354921  0.0354921  -0.519753  -0.519753  0.519753  0.519753
0.15  0.959104  0.959104  0.040896  0.040896  -0.561194  -0.561194  0.561194  0.561194
0.16  0.953281  0.953281  0.0467194  0.0467194  -0.60366  -0.60366  0.60366  0.60366
0.17  0.947027  0.947027  0.0529731  0.0529731  -0.647274  -0.647274  0.647274  0.647274
0.18  0.940331  0.940331  0.0596692  0.0596692  -0.69217  -0.69217  0.69217  0.69217
0.19  0.933179  0.933179  0.0668213  0.0668213  -0.738501  -0.738501  0.738501  0.738501
0.2  0.925555  0.925555  0.0744446  0.0744446  -0.786441  -0.786441  0.786441  0.786441
0.21  0.917444  0.917444  0.0825561  0.0825561  -0.836186  -0.836186  0.836186  0.836186
0.22  0.908825  0.908825  0.0911751  0.0911751  -0.887967  -0.887967  0.887967  0.887967
0.23  0.899677  0.899677  0.100323  0.100323  -0.942049  -0.942049  0.942049  0.942049
0.24  0.889975  0.889975  0.110025  0.110025  -0.998744  -0.998744  0.998744  0.998744
0.25  0.879692  0.879692  0.120308  0.120308  -1.05842  -1.05842  1.05842  1.05842
0.26  0.868795  0.868795  0.131205  0.131205  -1.12153  -1.12153  1.12153  1.12153
0.27  0.857248  0.857248  0.142752  0.142752  -1.18859  -1.18859  1.18859  1.18859
0.28  0.845008  0.845008  0.154992  0.154992  -1.26028  -1.26028  1.26028  1.26028
0.29  0.832025  0.832025  0.167975  0.167975  -1.33741  -1.33741  1.33741  1.33741
0.3  0.818238  0.818238  0.181762  0.181762  -1.42103  -1.42103  1.42103  1.42103
0.31  0.803578  0.803578  0.196422  0.196422  -1.51247  -1.51247  1.51247  1.51247
0.32  0.787957  0.787957  0.212043  0.212043  -1.61353  -1.61353  1.61353  1.61353
0.33  0.771268  0.771268  0.228732  0.228732  -1.7266  -1.7266  1.7266  1.7266
0.34  0.753374  0.753374  0.246626  0.246626  -1.8551  -1.8551  1.8551  1.8551
0.35  0.734098  0.734098  0.265902  0.265902  -2.00396  -2.00396  2.00396  2.00396
0.36  0.713202  0.713202  0.286798  0.286798  -2.18083  -2.18083  2.18083  2.18083
0.37  0.690348  0.690348  0.309652  0.309652  -2.39824  -2.39824  2.39824  2.39824
0.38  0.665029  0.665029  0.334971  0.334971  -2.6789  -2.6789  2.6789  2.6789
0.39  0.636411  0.636411  0.363589  0.363589  -3.06992  -3.06992  3.06992  3.06992
0.4  0.60289  0.60289  0.39711  0.39711  -3.69483  -3.69483  3.69483  3.69483
0.41  0.56031  0.56031  0.43969  0.43969  -5.09489  -5.09489  5.09489  5.09489
0.42  0.475361  0.475361  0.524639  0.524639  -9.47787  -9.47787  9.47787  9.47787
0.43  0.41929  0.41929  0.58071  0.58071  -4.04302  -4.04302  4.04302  4.04302
0.44  0.384116  0.384116  0.615884  0.615884  -3.10992  -3.10992  3.10992  3.10992
0.45  0.355841  0.355841  0.644159  0.644159  -2.58414  -2.58414  2.58414  2.58414
0.46  0.331911  0.331911  0.668089  0.668089  -2.22074  -2.22074  2.22074  2.22074
0.47  0.311146  0.311146  0.688854  0.688854  -1.94301  -1.94301  1.94301  1.94301
0.48  0.292879  0.292879  0.707121  0.707121  -1.71747  -1.71747  1.71747  1.71747
0.49  0.276682  0.276682  0.723318  0.723318  -1.52666  -1.52666  1.52666  1.52666
0.5  0.262264  0.262264  0.737736  0.737736  -1.36037  -1.36037  1.36037  1.36037
0.51  0.249415  0.249415  0.750585  0.750585  -1.21215  -1.21215  1.21215  1.21215
0.52  0.237976  0.237976  0.762024  0.762024  -1.07765  -1.07765  1.07765  1.07765
0.53  0.227826  0.227826  0.772174  0.772174  -0.953809  -0.953809  0.953809  0.953809
0.54  0.218872  0.218872  0.781128  0.781128  -0.838372  -0.838372  0.838372  0.838372
0.55  0.211036  0.211036  0.788964  0.788964  -0.729637  -0.729637  0.729637  0.729637
0.56  0.204261  0.204261  0.795739  0.795739  -0.626268  -0.626268  0.626268  0.626268
0.57  0.198497  0.198497  0.801503  0.801503  -0.527196  -0.527196  0.527196  0.527196
0.58  0.193706  0.193706  0.806294  0.806294  -0.431534  -0.431534  0.431534  0.431534
0.59  0.189857  0.189857  0.810143  0.810143  -0.338536  -0.338536  0.338536  0.338536
0.6  0.186928  0.186928  0.813072  0.813072  -0.247549  -0.247549  0.247549  0.247549
0.61  0.184902  0.184902  0.815098  0.815098  -0.157992  -0.157992  0.157992  0.157992
0.62  0.183765  0.183765  0.816235  0.816235  -0.0693303  -0.0693303  0.0693303  0.0693303
0.63  0.183514  0.183514  0.816486  0.816486  0.0189429  0.0189429  -0.0189429  -0.0189429
0.64  0.184145  0.184145  0.815855  0.815855  0.107322  0.107322  -0.107322  -0.107322
0.65  0.185662  0.185662  0.814338  0.814338  0.196305  0.196305  -0.196305  -0.196305
0.66  0.188075  0.188075  0.811925  0.811925  0.286408  0.286408  -0.286408  -0.286408
0.67  0.191396  0.191396  0.808604  0.808604  0.378184  0.378184  -0.378184  -0.378184
0.68  0.195646  0.195646  0.804354  0.804354  0.472241  0.472241  -0.472241  -0.472241
0.69  0.200851  0.200851  0.799149  0.799149  0.569268  0.569268  -0.569268  -0.569268
0.7  0.207044  0.207044  0.792956  0.792956  0.670068  0.670068  -0.670068  -0.670068
0.71  0.214268  0.214268  0.785732  0.785732  0.775596  0.775596  -0.775596  -0.775596
0.72  0.222575  0.222575  0.777425  0.777425  0.887026  0.887026  -0.887026  -0.887026
0.73  0.232033  0.232033  0.767967  0.767967  1.00584  1.00584  -1.00584  -1.00584
0.74  0.242723  0.242723  0.757277  0.757277  1.13394  1.13394  -1.13394  -1.13394
0.75  0.254751  0.254751  0.745249  0.745249  1.27389  1.27389  -1.27389  -1.27389
0.76  0.268252  0.268252  0.731748  0.731748  1.42924  1.42924  -1.42924  -1.42924
0.77  0.283404  0.283404  0.716596  0.716596  1.6051  1.6051  -1.6051  -1.6051
0.78  0.300447  0.300447  0.699553  0.699553  1.80926  1.80926  -1.80926  -1.80926
0.79  0.319724  0.319724  0.680276  0.680276  2.05444  2.05444  -2.05444  -2.05444
0.8  0.341745  0.341745  0.658255  0.658255  2.36333  2.36333  -2.36333  -2.36333
0.81  0.367349  0.367349  0.632651  0.632651  2.78245  2.78245  -2.78245  -2.78245
0.82  0.398123  0.398123  0.601877  0.601877  3.43105  3.43105  -3.43105  -3.43105
0.83  0.438065  0.438065  0.561935  0.561935  4.80601  4.80601  -4.80601  -4.80601
0.84  0.514475  0.514475  0.485525  0.485525  4.92415  4.92415  -4.92415  -4.92415
0.85  0.487116  0.487116  0.512884  0.512884  -4.58143  -4.58143  4.58143  4.58143
0.86  0.539993  0.539993  0.460007  0.460007  8.79789  8.79789  -8.79789  -8.79789
0.87  0.61368  0.61368  0.38632  0.38632  6.76122  6.76122  -6.76122  -6.76122
0.88  0.678782  0.678782  0.321218  0.321218  6.32729  6.32729  -6.32729  -6.32729
0.89  0.740926  0.740926  0.259074  0.259074  6.12232  6.12232  -6.12232  -6.12232
0.9  0.801496  0.801496  0.198504  0.198504  6.00071  6.00071  -6.00071  -6.00071
0.91  0.861072  0.861072  0.138928  0.138928  5.91955  5.91955  -5.91955  -5.91955
0.92  0.919962  0.919962  0.0800382  0.0800382  5.86127  5.86127  -5.86127  -5.86127
0.93  0.978345  0.978345  0.021655  0.021655  5.81728  5.81728  -5.81728  -5.81728
0.94  1.03634  1.03634  -0.0363389  -0.0363389  5.78283  5.78283  -5.78283  -5.78283
0.95  1.09402  1.09402  -0.0940238  -0.0940238  5.75509  5.75509  -5.75509  -5.75509
0.96  1.15146  1.15146  -0.151457  -0.151457  5.73225  5.73225  -5.73225  -5.73225
0.97  1.20868  1.20868  -0.208681  -0.208681  5.71311  5.71311  -5.71311  -5.71311
0.98  1.26573  1.26573  -0.265729  -0.265729  5.69682  5.69682  -5.69682  -5.69682
0.99  1.32262  1.32262  -0.322625  -0.322625  5.68279  5.68279  -5.68279  -5.68279
1  1.37939  1.37939  -0.37939  -0.37939  5.67057  5.67057  -5.67057  -5.67057
1.01  1.43604  1.43604  -0.436041  -0.436041  5.65983  5.65983  -5.65983  -5.65983
1.02  1.49259  1.49259  -0.492591  -0.492591  5.65032  5.65032  -5.65032  -5.65032
