1.76777e-06  0.00176777
7.0711e-06  0.00530333
1.59101e-05  0.00883897
2.82848e-05  0.0123747
4.41955e-05  0.0159107
6.36423e-05  0.0194468
8.66256e-05  0.0229833
0.000113146  0.02652
0.000143203  0.0300572
0.000176798  0.0335947
0.00021393  0.0371328
0.000254602  0.0406713
0.000298812  0.0442105
0.000346562  0.0477503
0.000397853  0.0512907
0.000452685  0.0548319
0.000511059  0.0583738
0.000572975  0.0619166
0.000638436  0.0654603
0.000707441  0.0690048
0.000779991  0.0725504
0.000856088  0.076097
0.000935733  0.0796447
0.00101893  0.0831935
0.00110567  0.0867435
0.00119596  0.0902947
0.00128981  0.0938472
0.00138721  0.0974011
0.00148817  0.100956
0.00159268  0.104513
0.00170075  0.108071
0.00181238  0.111631
0.00192758  0.115192
0.00204633  0.118755
0.00216865  0.12232
0.00229454  0.125886
0.00242399  0.129454
0.00255702  0.133024
0.00269361  0.136596
0.00283378  0.14017
0.00297753  0.143746
0.00312485  0.147324
0.00327576  0.150905
0.00343025  0.154487
0.00358832  0.158071
0.00374997  0.161658
0.00391522  0.165247
0.00408406  0.168839
0.00425649  0.172433
0.00443252  0.17603
0.00461215  0.179629
0.00479538  0.18323
0.00498222  0.186835
0.00517266  0.190442
0.00536671  0.194052
0.00556437  0.197664
0.00576565  0.20128
0.00597055  0.204898
0.00617907  0.20852
0.00639122  0.212144
0.00660699  0.215772
0.00682639  0.219403
0.00704943  0.223037
0.0072761  0.226674
0.00750642  0.230315
0.00774038  0.233959
0.00797798  0.237607
0.00821924  0.241258
0.00846415  0.244913
0.00871273  0.248571
0.00896496  0.252233
0.00922086  0.255899
0.00948043  0.259569
0.00974367  0.263242
0.0100106  0.26692
0.0102812  0.270601
0.0105555  0.274287
0.0108335  0.277976
0.0111151  0.28167
0.0114005  0.285368
0.0116896  0.289071
0.0119823  0.292778
0.0122788  0.296489
0.012579  0.300205
0.012883  0.303925
0.0131906  0.30765
0.013502  0.31138
0.0138171  0.315114
0.014136  0.318854
0.0144586  0.322598
0.0147849  0.326347
0.015115  0.330101
0.0154489  0.333861
0.0157865  0.337625
0.0161279  0.341395
0.0164731  0.34517
0.016822  0.348951
0.0171747  0.352737
0.0175313  0.356528
0.0178916  0.360326
0.0182557  0.364128
0.0186237  0.367937
0.0189954  0.371751
0.019371  0.375572
0.0197504  0.379398
0.0201336  0.38323
0.0205207  0.387069
0.0209116  0.390913
0.0213064  0.394764
0.021705  0.398622
0.0221075  0.402485
0.0225138  0.406355
0.0229241  0.410232
0.0233382  0.414116
0.0237562  0.418006
0.0241781  0.421903
0.0246039  0.425807
0.0250336  0.429718
0.0254672  0.433636
0.0259048  0.437561
0.0263463  0.441494
0.0267917  0.445434
0.0272411  0.449381
0.0276944  0.453335
0.0281517  0.457298
0.028613  0.461268
0.0290783  0.465246
0.0295475  0.469231
0.0300207  0.473225
0.0304979  0.477226
0.0309792  0.481236
0.0314644  0.485254
0.0319537  0.489281
0.032447  0.493315
0.0329444  0.497359
0.0334458  0.501411
0.0339513  0.505471
0.0344608  0.509541
0.0349744  0.513619
0.0354921  0.517706
0.0360139  0.521803
0.0365398  0.525908
0.0370699  0.530023
0.037604  0.534148
0.0381423  0.538282
0.0386847  0.542425
0.0392313  0.546579
0.039782  0.550742
0.040337  0.554915
0.0408961  0.559099
0.0414593  0.563292
0.0420268  0.567496
0.0425986  0.57171
0.0431745  0.575935
0.0437547  0.58017
0.0443391  0.584416
0.0449277  0.588673
0.0455207  0.592942
0.0461179  0.597221
0.0467194  0.601511
0.0473252  0.605813
0.0479354  0.610127
0.0485498  0.614452
0.0491686  0.618789
0.0497917  0.623137
0.0504192  0.627498
0.0510511  0.631871
0.0516874  0.636257
0.052328  0.640654
0.0529731  0.645065
0.0536226  0.649488
0.0542765  0.653924
0.0549349  0.658373
0.0555977  0.662835
0.056265  0.667311
0.0569368  0.6718
0.0576131  0.676302
0.0582939  0.680819
0.0589793  0.685349
0.0596692  0.689893
0.0603636  0.694452
0.0610627  0.699025
0.0617663  0.703613
0.0624745  0.708215
0.0631873  0.712833
0.0639048  0.717465
0.0646269  0.722113
0.0653537  0.726776
0.0660851  0.731454
0.0668213  0.736149
0.0675621  0.740859
0.0683077  0.745586
0.069058  0.750329
